2026-08-20 17:24:18,049 - INFO - [EPG映射] 成功加载 525 个频道 ID
2026-08-20 17:24:19,103 - INFO - url: http://45.192.97.170:6001/txt 获取成功，判断为txt格式
2026-08-20 17:24:19,108 - INFO - url: http://45.192.97.170:6001/txt 抓取成功，包含频道分类: 上海上海, 广西贵港, 湖南长沙, 安徽宣城, 未知地区, 湖南怀化, 浙江绍兴, 四川绵阳, 湖北武汉, 黑龙江双鸭山, 黑龙江哈尔滨, 北京北京, 海南三亚, 江苏南京, 山西查看区县, 广西玉林, 安徽亳州, 浙江舟山, 湖南衡阳, 重庆重庆, 内蒙古呼和浩特, 甘肃兰州, 山东烟台, 陕西西安, 安徽阜阳, 山东临沂, 广东佛山, 山东青岛, 更新时间
2026-08-20 17:24:20,139 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 获取成功，判断为m3u格式
2026-08-20 17:24:20,153 - INFO - url: https://tvlive.yuan77.workers.dev/xymm 抓取成功，包含频道分类: 咪咕央卫, 体育0819, 体育0820, 体育0821, 20260801, 北京电信, 酒店源集, 广西IPTV, 上海联通, 广东电信, 四川酒店, 浙江-iptv, 咪咕线路, 全网通频, 央卫代理, 广东潮州, 央视卫视, LN-酒店, 咪-世-界, YL线路, 香港港台, 四季台湾, US📺体育, US📺娱乐, US📺新闻, US📺其他, US📺少儿, US📺电影, US📺音乐, 精-彩-YY, 斗鱼影视, 电影轮播, 儿童动漫, 央视电信, 江苏移动, 广西移动1, 广西移动2, 广东联通(内), 河北移动(内), 河南移动专线, 四川移动, 辽宁移动(内), 辽宁联通(内), 辽宁电信(内), 山东移动, 北京移动, 贵州移动, 斗鱼OK影视, 虎牙OK影视, 🀅吉林地方, 🀅黑龙江地方, 🀅河南地方, 🀅河北地方, 🀅江苏地方, 🀅浙江地方, 🀅海南地方, 🀅湖北地方, 🀅广东地方, 🀅四川地方, 🀅内蒙地方, 每日电影, 🎦经典电影, 🆗爱广场舞, 🆗-音乐吧-, 🆗热门歌曲, 🆗韩国女团, 🆗动感舞曲, 🆗网络电台, 🆗戏曲频道, 🆗乡村美食, 更新时间
2026-08-20 17:24:21,011 - INFO - url: http://47.100.209.208:20002 获取成功，判断为m3u格式
2026-08-20 17:24:21,012 - INFO - url: http://47.100.209.208:20002 抓取成功，包含频道分类: 央视, 卫视, 地方, 其他, 体育-昨天08-19, 体育-今天08-20, 体育-明天08-21
2026-08-20 17:24:21,142 - INFO - url: https://raw.githubusercontent.com/YueChan/Live/refs/heads/main/GNTV.m3u 获取成功，判断为m3u格式
2026-08-20 17:24:21,143 - INFO - url: https://raw.githubusercontent.com/YueChan/Live/refs/heads/main/GNTV.m3u 抓取成功，包含频道分类: 央视频道, 卫视频道, 港台频道, 地方频道
2026-08-20 17:24:21,258 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 获取成功，判断为m3u格式
2026-08-20 17:24:21,258 - INFO - url: https://raw.githubusercontent.com/Kimentanm/aptv/refs/heads/master/m3u/iptv.m3u 抓取成功，包含频道分类: 央视IPV4, 卫视IPV4, 卫视IPV4" catchup="append" catchup-source="?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss}, 4K8K频道, 历年春晚
2026-08-20 17:24:22,107 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/result.txt 获取成功，判断为txt格式
2026-08-20 17:24:22,112 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/result.txt 抓取成功，包含频道分类: 🕘️更新时间, 📺央视频道, 💰央视付费频道, 📡卫视频道, ☘️广东频道, ☘️浙江频道, ☘️北京频道, ☘️上海频道, ☘️重庆频道, ☘️江苏频道, ☘️辽宁频道, ☘️湖南频道, ☘️湖北频道, ☘️广西频道, ☘️天津频道, ☘️四川频道, ☘️陕西频道, ☘️福建频道, ☘️海南频道, ☘️河南频道, ☘️河北频道, ☘️贵州频道, ☘️甘肃频道, ☘️新疆频道, ☘️山东频道, ☘️山西频道, ☘️安徽频道, ☘️宁夏频道, ☘️吉林频道, ☘️内蒙古频道, ☘️云南频道, ☘️青海频道, ☘️黑龙江频道, 🌊港·澳·台, 🎬电影频道, 🎥咪咕直播, 🏀体育频道, 🪁动画频道, 🎮游戏频道, 🎵音乐频道, 🏛经典剧场
2026-08-20 17:24:25,102 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/ipv6/result.txt 获取成功，判断为txt格式
2026-08-20 17:24:25,106 - INFO - url: https://raw.githubusercontent.com/Guovin/iptv-api/refs/heads/gd/output/ipv6/result.txt 抓取成功，包含频道分类: 🕘️更新时间, 📺央视频道, 💰央视付费频道, 📡卫视频道, ☘️广东频道, ☘️浙江频道, ☘️北京频道, ☘️上海频道, ☘️重庆频道, ☘️江苏频道, ☘️辽宁频道, ☘️湖南频道, ☘️湖北频道, ☘️广西频道, ☘️天津频道, ☘️四川频道, ☘️陕西频道, ☘️福建频道, ☘️海南频道, ☘️河南频道, ☘️河北频道, ☘️贵州频道, ☘️甘肃频道, ☘️新疆频道, ☘️山东频道, ☘️山西频道, ☘️安徽频道, ☘️宁夏频道, ☘️吉林频道, ☘️内蒙古频道, ☘️云南频道, ☘️青海频道, ☘️黑龙江频道, 🌊港·澳·台, 🎬电影频道, 🎥咪咕直播, 🏀体育频道, 🪁动画频道, 🎮游戏频道, 🎵音乐频道, 🏛经典剧场
2026-08-20 17:24:25,951 - INFO - url: https://live.zbds.top/tv/iptv6.txt 获取成功，判断为txt格式
2026-08-20 17:24:25,951 - INFO - url: https://live.zbds.top/tv/iptv6.txt 抓取成功，包含频道分类: 更新时间
2026-08-20 17:24:26,851 - INFO - url: https://live.zbds.top/tv/iptv4.txt 获取成功，判断为txt格式
2026-08-20 17:24:26,854 - INFO - url: https://live.zbds.top/tv/iptv4.txt 抓取成功，包含频道分类: 央视频道, 卫视频道, 电影频道, 数字频道, 儿童频道, 地方频道, 纪录频道, 体育频道, 音乐频道, 戏曲频道, 春晚频道, 更新时间
2026-08-20 17:24:30,880 - INFO - [质量检测] 开始...
2026-08-20 17:24:30,882 - INFO - 开始质量检测，共 4326 个 URL，并发数 50，超时 3.5s
2026-08-20 17:27:18,190 - INFO - 质量检测完成: 总计=3824 通过=1043 失败=1378 超时=1201 错误=202
2026-08-20 17:27:18,194 - INFO - 过滤后: 保留 1266 个有效源，移除 2833 个失效源
2026-08-20 17:27:18,195 - INFO - [黑名单建议] 以下域名检测频繁失败，可考虑加入 url_blacklist：
2026-08-20 17:27:18,195 - INFO -   http://45.192.97.170:8880  失败次数=1744  (error=50, failed=833, timeout=861)
2026-08-20 17:27:18,198 - INFO -   https://hk.188766.xyz  失败次数=2  (timeout=2)
2026-08-20 17:27:18,198 - INFO -   http://lu.wqwqwq.sbs  失败次数=2  (error=1, timeout=1)
2026-08-20 17:27:18,198 - INFO -   https://play-qukan.cztv.com  失败次数=2  (failed=2)
2026-08-20 17:27:18,198 - INFO -   http://bp-resource-dfl.bestv.cn  失败次数=2  (timeout=2)
2026-08-20 17:27:18,198 - INFO -   http://123.118.53.84:45237  失败次数=2  (failed=1, timeout=1)
2026-08-20 17:27:18,198 - INFO -   http://104.152.209.49:8181  失败次数=2  (failed=2)
2026-08-20 17:27:18,198 - INFO -   http://113.9.214.47:9003  失败次数=2  (failed=2)
2026-08-20 17:27:18,199 - INFO -   https://hlscdn.liangtv.cn  失败次数=2  (failed=2)
2026-08-20 17:27:18,199 - INFO -   http://61.161.61.119:9004  失败次数=2  (failed=2)
2026-08-20 17:27:18,199 - INFO -   http://111.8.242.127:9999  失败次数=2  (failed=2)
2026-08-20 17:27:18,199 - INFO -   https://idclive.hljtv.com:4430  失败次数=2  (timeout=2)
2026-08-20 17:27:18,199 - INFO -   http://110.72.71.52:8181  失败次数=2  (failed=1, timeout=1)
2026-08-20 17:27:18,199 - INFO -   http://[2409:8087:1a01:df::4030]  失败次数=2  (error=2)
2026-08-20 17:27:18,199 - INFO -   http://[2409:8087:2001:20:2800:0:df6e:eb0b]  失败次数=2  (error=2)
2026-08-20 17:27:18,199 - INFO -   https://raw.githubusercontent.com  失败次数=2  (failed=2)
2026-08-20 17:27:18,199 - INFO -   http://[2409:8087:5e00:24::2d]  失败次数=2  (error=2)
2026-08-20 17:27:18,199 - INFO -   http://[2409:8087:1a0b:df::4002]  失败次数=2  (error=2)
2026-08-20 17:27:18,199 - INFO -   http://[2409:8087:2001:20:2800:0:df6e:eb18]  失败次数=2  (error=2)
2026-08-20 17:27:18,199 - INFO -   https://iptv.catvod.com  失败次数=2  (failed=2)
2026-08-20 17:27:18,199 - INFO -   http://10.60.198.15:8114  失败次数=1  (timeout=1)
2026-08-20 17:27:18,199 - INFO -   http://211.92.102.44:9901  失败次数=1  (failed=1)
2026-08-20 17:27:18,199 - INFO -   http://58.56.162.102:4466  失败次数=1  (failed=1)
2026-08-20 17:27:18,199 - INFO -   http://10.60.198.31:8114  失败次数=1  (timeout=1)
2026-08-20 17:27:18,199 - INFO -   http://198.204.240.250:82  失败次数=1  (failed=1)
2026-08-20 17:27:18,199 - INFO -   https://www.9kds.com  失败次数=1  (timeout=1)
2026-08-20 17:27:18,199 - INFO -   http://10.60.198.28:8114  失败次数=1  (timeout=1)
2026-08-20 17:27:18,199 - INFO -   https://xykt-fix.github.io  失败次数=1  (failed=1)
2026-08-20 17:27:18,199 - INFO -   http://10.60.198.30:8114  失败次数=1  (timeout=1)
2026-08-20 17:27:18,200 - INFO -   http://bztv.tvbus.cc:8081  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   https://cdn3.163189.xyz  失败次数=1  (error=1)
2026-08-20 17:27:18,200 - INFO -   http://10.60.198.25:8114  失败次数=1  (timeout=1)
2026-08-20 17:27:18,200 - INFO -   https://shcm-stream-cf1.stream.264788.xyz  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://120.238.84.45:9901  失败次数=1  (timeout=1)
2026-08-20 17:27:18,200 - INFO -   http://222.128.55.152:9080  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://8.138.7.223  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://119.166.53.110:9901  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://111.8.224.6:9999  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://tv.pull.hebtv.com  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://1.94.31.214  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://222.169.85.8:9901  失败次数=1  (timeout=1)
2026-08-20 17:27:18,200 - INFO -   http://120.40.39.246:352  失败次数=1  (failed=1)
2026-08-20 17:27:18,200 - INFO -   http://l.cztvcloud.com  失败次数=1  (timeout=1)
2026-08-20 17:27:18,200 - INFO -   http://38.64.72.148  失败次数=1  (error=1)
2026-08-20 17:27:18,200 - INFO - [质量检测] 完成
