央视频道,#genre#
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路73』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路74』
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8$LR•IPV4『线路75』
CCTV1,http://111.230.30.193/php/lyd.php?id=6559$LR•IPV4『线路76』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路77』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路78』
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002$LR•IPV4『线路79』
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108$LR•IPV4『线路80』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$LR•IPV4『线路81』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路82』
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002$LR•IPV4『线路83』
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008$LR•IPV4『线路84』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路85』
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000$LR•IPV4『线路86』
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008$LR•IPV4『线路87』
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140$LR•IPV4『线路88』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路89』
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路91』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路93』
CCTV1,http://120.41.124.228:8888/rtp/239.61.3.61:9884$LR•IPV4『线路94』
CCTV1,http://60.27.20.217:4022/udp/225.1.1.120:5002$LR•IPV4『线路95』
CCTV1,http://111.177.107.69:20000/hls/11/index.m3u8$LR•IPV4『线路96』
CCTV1,http://111.177.107.69:20000/hls/12/index.m3u8$LR•IPV4『线路97』
CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980$LR•IPV4『线路98』
CCTV1,http://171.221.34.38:4022/udp/239.93.0.184:5140$LR•IPV4『线路99』
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008$LR•IPV4『线路100』
CCTV1,http://58.37.210.252:8888/udp/239.45.3.145:5140$LR•IPV4『线路101』
CCTV1,http://182.138.161.192:8889/udp/239.93.0.184:5140$LR•IPV4『线路102』
CCTV1,http://123.101.158.95:808/hls/1/index.m3u8$LR•IPV4『线路103』
CCTV1,http://111.225.113.109:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8$LR•IPV4『线路104』
CCTV1,http://113.101.119.76:808/hls/114/index.m3u8$LR•IPV4『线路105』
CCTV1,http://221.205.129.153:9999/tsfile/live/0001_1.m3u8$LR•IPV4『线路106』
CCTV1,http://14.19.198.125:9876/udp/239.77.0.129:5146$LR•IPV4『线路107』
CCTV1,http://14.19.198.125:9876/udp/239.77.0.86:5146$LR•IPV4『线路108』
CCTV1,http://14.19.198.125:9876/udp/239.77.1.144:5146$LR•IPV4『线路109』
CCTV1,http://14.19.198.125:9876/udp/239.77.1.17:5146$LR•IPV4『线路110』
CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120$LR•IPV4『线路111』
CCTV1,http://118.249.23.89:9999/udp/239.76.246.151:1234$LR•IPV4『线路112』
CCTV1,http://118.249.23.89:9999/udp/239.76.253.151:9000$LR•IPV4『线路113』
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.153:9136$LR•IPV4『线路114』
CCTV1,http://183.185.172.208:8082/rtp/226.0.2.16:8040$LR•IPV4『线路115』
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.153:9136$LR•IPV4『线路116』
CCTV1,http://183.185.172.208:8085/rtp/226.0.2.16:8040$LR•IPV4『线路117』
CCTV1,http://27.10.76.220:8005/udp/225.0.4.74:7980$LR•IPV4『线路118』
CCTV1,http://27.10.76.220:8003/udp/225.0.4.74:7980$LR•IPV4『线路119』
CCTV1,http://27.10.76.220:8002/udp/225.0.4.74:7980$LR•IPV4『线路120』
CCTV1,http://182.112.28.194:808/hls/1/index.m3u8$LR•IPV4『线路121』
CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980$LR•IPV4『线路122』
CCTV1,http://27.10.72.127:8002/udp/225.0.4.74:7980$LR•IPV4『线路123』
CCTV1,http://27.10.72.127:8003/udp/225.0.4.74:7980$LR•IPV4『线路124』
CCTV1,http://14.121.146.11:554/udp/239.77.0.86:5146$LR•IPV4『线路125』
CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146$LR•IPV4『线路126』
CCTV1,http://14.121.146.11:554/udp/239.77.1.17:5146$LR•IPV4『线路127』
CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146$LR•IPV4『线路128』
CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146$LR•IPV4『线路129』
CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146$LR•IPV4『线路130』
CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146$LR•IPV4『线路131』
CCTV1,http://125.78.13.118:4022/rtp/239.61.3.61:9884$LR•IPV4『线路132』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.153:9136$LR•IPV4『线路133』
CCTV1,http://171.116.223.129:8085/rtp/226.0.2.16:8040$LR•IPV4『线路134』
CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200$LR•IPV4『线路135』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路136』
CCTV1,http://1.203.184.153:4000/udp/225.1.8.101:8080$LR•IPV4『线路137』
CCTV1,http://116.131.173.194:809/hls/101/index.m3u8$LR•IPV4『线路138』
CCTV1,http://36.47.83.215:8008/rtp/239.112.205.59:5140$LR•IPV4『线路139』
CCTV1,http://183.141.186.210:9999/rtp/233.50.201.118:5140$LR•IPV4『线路140』
CCTV1,http://iku.sunnyli.link:4144/udp/239.252.219.200:5140$LR•IPV4『线路141』
CCTV1,http://171.110.148.65:4400/udp/239.81.0.102:4056$LR•IPV4『线路142』
CCTV1,http://171.110.148.65:4400/udp/239.81.0.13:4056$LR•IPV4『线路143』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV4『线路144』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV4『线路145』
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$LR•IPV4『线路146』
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路147』
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI$LR•IPV6『线路2』
CCTV2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:2801:22:100::62]/wh7f454c46tw3120981737_1855966134/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236393/index.m3u8?icpid=88888888&RTS=1717809650&from=5&ocs=2_2409:8087:2801:22:100::7e_80&hms_devid=314&online=1717809650&vqe=3$LR•IPV6『线路5』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$LR•IPV4『线路6』
CCTV2,http://113.206.131.66:8005/udp/225.0.4.132:7980$LR•IPV4『线路7』
CCTV2,http://113.206.131.236:8005/udp/225.0.4.132:7980$LR•IPV4『线路8』
CCTV2,http://221.217.0.157:1314/rtp/239.3.1.60:8084$LR•IPV4『线路9』
CCTV2,http://223.10.33.185:8085/udp/239.1.1.8:8008$LR•IPV4『线路10』
CCTV2,http://223.10.33.185:8082/udp/239.1.1.8:8008$LR•IPV4『线路11』
CCTV2,http://113.120.46.226:8123/udp/239.21.1.151:5002$LR•IPV4『线路12』
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$LR•IPV4『线路13』
CCTV2,http://114.254.93.184:2222/rtp/239.3.1.60:8084$LR•IPV4『线路14』
CCTV2,http://171.8.75.132:8011/tsfile/live/0002_1.m3u8$LR•IPV4『线路15』
CCTV2,http://60.162.52.253:8088/udp/233.50.200.25:5140$LR•IPV4『线路16』
CCTV2,http://60.162.52.253:8088/udp/233.50.201.119:5140$LR•IPV4『线路17』
CCTV2,http://1.202.118.35:87/udp/225.1.8.2:8084$LR•IPV4『线路18』
CCTV2,http://114.98.190.254:2000/rtp/238.1.78.235:7752$LR•IPV4『线路19』
CCTV2,http://27.11.58.207:8005/udp/225.0.4.132:7980$LR•IPV4『线路20』
CCTV2,http://27.10.74.75:8010/udp/225.0.4.132:7980$LR•IPV4『线路21』
CCTV2,http://118.112.203.147:8888/udp/239.93.1.23:6000$LR•IPV4『线路22』
CCTV2,http://101.18.118.105:8888/rtp/239.253.92.190:6065$LR•IPV4『线路23』
CCTV2,http://183.17.236.112:8888/udp/239.253.43.17:5146$LR•IPV4『线路24』
CCTV2,http://183.17.236.112:8888/udp/239.77.0.137:5146$LR•IPV4『线路25』
CCTV2,http://183.17.236.112:8888/udp/239.77.1.158:5146$LR•IPV4『线路26』
CCTV2,http://171.217.132.106:4022/udp/239.93.1.23:6000$LR•IPV4『线路27』
CCTV2,http://183.185.230.232:5555/rtp/226.0.2.154:9144$LR•IPV4『线路28』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路29』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路30』
CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140$LR•IPV4『线路31』
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146$LR•IPV4『线路32』
CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146$LR•IPV4『线路33』
CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146$LR•IPV4『线路34』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路35』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路36』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路37』
CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980$LR•IPV4『线路38』
CCTV2,http://118.248.218.74:8088/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV2,http://113.218.229.25:8081/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV2,http://223.159.8.145:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路42』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV2,http://171.38.24.191:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路45』
CCTV2,http://123.160.174.231:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV2,http://171.116.59.153:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV2,http://36.40.237.67:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV2,http://123.189.36.4:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV2,http://123.189.36.39:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2$LR•IPV4『线路52』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$LR•IPV4『线路53』
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2$LR•IPV4『线路54』
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40$LR•IPV4『线路55』
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2$LR•IPV4『线路56』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路57』
CCTV2,http://123.6.102.32:11789/850.php?id=cctv2hd.m3u8$LR•IPV4『线路58』
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路59』
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路60』
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84$LR•IPV4『线路61』
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8$LR•IPV4『线路62』
CCTV2,http://111.230.30.193/php/lyd.php?id=6540$LR•IPV4『线路63』
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000$LR•IPV4『线路64』
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146$LR•IPV4『线路65』
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002$LR•IPV4『线路66』
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108$LR•IPV4『线路67』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$LR•IPV4『线路68』
CCTV2,http://60.27.20.217:4022/rtp/225.1.1.133:5002$LR•IPV4『线路69』
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084$LR•IPV4『线路70』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路71』
CCTV2,http://39.77.3.5:8989/udp/239.253.254.232:8000$LR•IPV4『线路72』
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084$LR•IPV4『线路73』
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140$LR•IPV4『线路74』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路75』
CCTV2,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路77』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路79』
CCTV2,http://120.41.124.228:8888/rtp/239.61.2.174:9032$LR•IPV4『线路80』
CCTV2,http://60.27.20.217:4022/udp/225.1.1.133:5002$LR•IPV4『线路81』
CCTV2,http://111.177.107.69:20000/hls/6/index.m3u8$LR•IPV4『线路82』
CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980$LR•IPV4『线路83』
CCTV2,http://171.221.34.38:4022/udp/239.93.1.23:6000$LR•IPV4『线路84』
CCTV2,http://221.217.54.227:4022/rtp/239.3.1.60:8084$LR•IPV4『线路85』
CCTV2,http://182.138.161.192:8889/udp/239.93.1.23:6000$LR•IPV4『线路86』
CCTV2,http://123.101.158.95:808/hls/2/index.m3u8$LR•IPV4『线路87』
CCTV2,http://111.225.113.109:808/tsfile/live/0002_1.m3u8$LR•IPV4『线路88』
CCTV2,http://113.101.119.76:808/hls/115/index.m3u8$LR•IPV4『线路89』
CCTV2,http://14.19.198.125:9876/udp/239.253.43.17:5146$LR•IPV4『线路90』
CCTV2,http://14.19.198.125:9876/udp/239.77.0.137:5146$LR•IPV4『线路91』
CCTV2,http://14.19.198.125:9876/udp/239.77.1.158:5146$LR•IPV4『线路92』
CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120$LR•IPV4『线路93』
CCTV2,http://118.249.23.89:9999/udp/239.76.246.152:1234$LR•IPV4『线路94』
CCTV2,http://118.249.23.89:9999/udp/239.76.253.152:9000$LR•IPV4『线路95』
CCTV2,http://183.185.172.208:8082/rtp/226.0.2.154:9144$LR•IPV4『线路96』
CCTV2,http://183.185.172.208:8085/rtp/226.0.2.154:9144$LR•IPV4『线路97』
CCTV2,http://27.10.76.220:8005/udp/225.0.4.132:7980$LR•IPV4『线路98』
