央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://171.118.234.233:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.237.21:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.189.36.80:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://mdxgh.tpddns.cn:88/mdxgh/cctv1
CCTV1,http://193.lijinhui.asia:8888/rtp/239.254.97.96:8550
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8
CCTV1,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://148.135.93.213:81/live.php?id=CCTV1
CCTV1,https://jrys.haycker.eu.org:4443/play/1?token=98604b785a0063d80a49f93b25b5cb40
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1
CCTV1,http://ygbh.live/migu.php?id=cctv1
CCTV1,http://123.6.102.32:11789/850.php?id=cctv1hd.m3u8
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv1c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV1,http://39.134.66.66/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://111.230.30.193/php/lyd.php?id=6559
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146
CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV1,http://60.27.20.217:4022/rtp/225.1.1.120:5002
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008
CCTV1,http://39.77.3.5:8989/udp/239.253.254.77:8000
CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
CCTV1,http://117.175.185.226:4088/rtp/239.11.0.65:5140
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://120.197.112.28:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:4c0a:22:1::43]:6610/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y&IASHttpSessionId=SLB397020240312045930228308
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$5.5M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$4.0M_1080
CCTV1,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$1.6M_720
CCTV1,http://1.202.9.192:8888/udp/225.1.8.101:8080
CCTV1,http://ssrs2004.win:8888/rtp/239.112.205.59:5140
CCTV1,http://125.123.177.2:8686/rtp/233.50.201.118:5140
CCTV1,http://foxwywh.x3322.net:8888/udp/239.252.219.200:5140
CCTV1,http://opdf.top:8088/udp/239.81.0.102:4056
CCTV1,http://opdf.top:8088/udp/239.81.0.13:4056
CCTV1,http://117.44.0.158:20000/hls/1/index.m3u8
CCTV1,http://117.44.1.97:20000/hls/1/index.m3u8
CCTV1,http://171.108.239.82:8181/tsfile/live/0001_1.m3u8
CCTV1,http://116.11.156.226:1188/tsfile/live/0001_1.m3u8
CCTV1,http://113.240.139.144:8082/hls/1/index.m3u8
CCTV1,http://116.11.156.116:1188/tsfile/live/0001_1.m3u8
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV1,http://118.81.108.225:8001/rtp/226.0.2.153:9136
CCTV1,http://118.81.108.225:8001/rtp/226.0.2.16:8040
CCTV1,http://118.81.108.225:8001/rtp/226.0.2.18:8056
CCTV1,http://59.172.87.197:8686/rtp/239.254.96.96:8550
CCTV1,http://219.156.93.180:4022/rtp/225.1.4.73:1102
CCTV1,http://219.156.93.180:4022/rtp/225.1.4.1:1030
CCTV1,http://111.199.238.119:3568/rtp/239.3.1.129:8008
CCTV1,http://125.125.57.20:8888/rtp/233.50.201.118:5140
CCTV1,http://125.125.57.20:8889/rtp/233.50.201.118:5140
CCTV1,http://125.125.57.20:8881/rtp/233.50.201.118:5140
CCTV1,http://1.70.32.171:8082/udp/239.1.1.7:8007
CCTV1,http://1.70.32.171:8083/udp/239.1.1.7:8007
CCTV1,http://117.32.84.132:8020/rtp/239.112.205.59:5140
CCTV1,http://121.24.99.96:8090/hls/9/index.m3u8
CCTV1,http://112.101.78.50:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.138:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.205.65.193:9999/tsfile/live/0001_1.m3u8
CCTV1,http://123.154.30.252:9901/tsfile/live/0001_1.m3u8
CCTV1,http://222.218.158.56:8181/tsfile/live/0001_1.m3u8
CCTV1,http://171.8.138.76:85/tsfile/live/0001_1.m3u8
CCTV1,http://113.110.72.98:8090/hls/114/index.m3u8
CCTV1,http://223.10.27.118:8083/udp/239.1.1.7:8007
CCTV1,http://125.125.194.126:8881/rtp/233.50.201.118:5140
CCTV1,http://125.125.194.126:8889/rtp/233.50.201.118:5140
CCTV1,http://47.93.215.244:80/udp/225.1.8.1:8008
CCTV1,http://47.93.215.244:80/udp/225.1.8.101:8080
CCTV1,http://120.7.86.108:808/hls/1/index.m3u8
CCTV1,http://116.11.157.30:1188/tsfile/live/0001_1.m3u8
CCTV1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV1,http://113.15.186.54:8181/tsfile/live/0001_1.m3u8
CCTV1,http://116.135.12.132:1099/home/storager/ca336e18-d67e-4890-84ba-f3a376933b4a/live/0001_1.m3u8
CCTV1,http://123.182.211.73:8088/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.38.43.236:8181/tsfile/live/0001_1.m3u8
CCTV1,http://27.10.77.71:8005/udp/225.0.4.74:7980
CCTV1,http://27.10.77.71:8003/udp/225.0.4.74:7980
CCTV1,http://111.167.65.49:4022/udp/225.1.1.120:5002
CCTV1,http://183.153.89.133:29090/rtp/233.50.201.118:5140
CCTV1,http://223.12.192.96:8084/udp/239.1.1.7:8007
CCTV1,http://223.12.192.96:8083/udp/239.1.1.7:8007
CCTV1,http://118.79.113.96:6000/rtp/226.0.2.153:9136
CCTV1,http://118.79.113.96:6000/rtp/226.0.2.16:8040
CCTV1,http://118.79.113.96:6000/rtp/226.0.2.18:8056
CCTV1,http://110.72.52.230:8181/tsfile/live/1031_1.m3u8
CCTV1,http://110.72.70.34:8181/tsfile/live/1031_1.m3u8
CCTV1,http://116.11.156.112:1188/tsfile/live/0001_1.m3u8
CCTV1,http://121.24.98.30:8090/hls/9/index.m3u8
CCTV1,http://223.10.25.229:8083/udp/239.1.1.7:8007
CCTV1,http://123.117.238.166:4022/rtp/239.3.1.129:8008
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8
CCTV1,http://116.11.156.105:1188/tsfile/live/0001_1.m3u8
CCTV1,http://222.83.181.3:9901/tsfile/live/1005_1.m3u8
CCTV1,http://183.153.89.133:2558/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:7007/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:52869/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:8886/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:3561/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:20547/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:32459/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:7547/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:2557/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:83/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:7000/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:10001/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:3066/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:4545/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:8649/rtp/233.50.201.118:5140
CCTV1,http://111.166.54.54:4022/udp/225.1.1.120:5002
CCTV1,http://175.10.228.184:9998/tsfile/live/0001_1.m3u8
CCTV1,http://183.3.134.56:9901/tsfile/live/0001_1.m3u8
CCTV1,http://219.159.194.205:8181/tsfile/live/0001_1.m3u8
CCTV1,http://183.153.89.133:9002/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:1455/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:540/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:3094/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:8899/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:9674/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:5357/rtp/233.50.201.118:5140
CCTV1,http://171.117.203.149:8084/rtp/226.0.2.153:9136
CCTV1,http://171.117.203.149:8084/rtp/226.0.2.16:8040
CCTV1,http://171.117.203.149:8084/rtp/226.0.2.18:8056
CCTV1,http://183.153.89.133:11310/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:8085/rtp/233.50.201.118:5140
CCTV1,http://183.153.89.133:161/rtp/233.50.201.118:5140
CCTV1,http://110.185.202.31:4022/udp/239.93.0.184:5140
CCTV1,http://110.185.202.31:4022/udp/239.93.0.148:5140
CCTV1,http://110.185.202.31:4022/udp/239.93.1.68:5140
CCTV1,http://110.185.202.31:4022/udp/239.93.1.87:5140
CCTV1,http://27.11.55.61:8008/udp/225.0.4.74:7980
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV1,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001022/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb12]:80/wh7f454c46tw3964344116_67852184/ott.mobaibox.com/PLTV/3/224/3221227675/index.m3u8?icpid=3&RTS=1674379784&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0f_80&popid=40&hms_devid=2112&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb15]:80/wh7f454c46tw1925441929_1417964840/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1674386335&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec0d_80&popid=40&hms_devid=2115&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb07]/wh7f454c46tw3252572940_-481357165/ott.mobaibox.com/PLTV/3/224/3221227467/index.m3u8?icpid=3&RTS=1668593752&from=40&ocs=2_2409:8087:2001:20:2800:0:df6e:eb0a_80&popid=40&hms_devid=2036&prioritypopid=40&vqe=3#http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002263/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV1,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://27.10.210.159:8004/udp/225.0.4.132:7980
CCTV2,http://27.10.210.159:8003/udp/225.0.4.132:7980
CCTV2,http://27.10.210.159:8001/udp/225.0.4.132:7980
CCTV2,http://183.166.119.47:8888/rtp/238.1.78.235:7752
CCTV2,http://183.191.226.127:8083/rtp/226.0.2.154:9144
CCTV2,http://183.191.226.127:8085/rtp/226.0.2.154:9144
CCTV2,http://183.191.226.127:8084/rtp/226.0.2.154:9144
CCTV2,http://171.108.239.54:8181/tsfile/live/1028_1.m3u8
CCTV2,http://222.218.159.82:8181/tsfile/live/0002_1.m3u8
CCTV2,http://220.192.1.237:8008/udp/225.0.4.132:7980
CCTV2,http://223.10.31.168:8082/udp/239.1.1.8:8008
CCTV2,http://223.10.31.168:8083/udp/239.1.1.8:8008
CCTV2,http://223.10.31.168:8085/udp/239.1.1.8:8008
CCTV2,http://171.118.111.122:8083/rtp/226.0.2.154:9144
CCTV2,http://171.118.111.122:8084/rtp/226.0.2.154:9144
CCTV2,http://183.185.164.126:8085/rtp/226.0.2.154:9144
CCTV2,http://183.185.164.126:8082/rtp/226.0.2.154:9144
CCTV2,http://183.185.164.126:8083/rtp/226.0.2.154:9144
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8
CCTV2,http://218.19.111.200:9999/udp/239.253.43.17:5146
CCTV2,http://218.19.111.200:9999/udp/239.77.0.137:5146
CCTV2,http://218.19.111.200:9999/udp/239.77.1.158:5146
CCTV2,http://183.191.226.253:8083/rtp/226.0.2.154:9144
CCTV2,http://183.191.226.253:8085/rtp/226.0.2.154:9144
CCTV2,http://183.185.13.174:8083/rtp/226.0.2.154:9144
CCTV2,http://183.185.13.174:8085/rtp/226.0.2.154:9144
CCTV2,http://117.10.52.31:5000/udp/225.1.1.133:5002
CCTV2,http://123.118.51.157:8888/rtp/239.3.1.60:8084
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.237.21:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.189.36.80:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://mdxgh.tpddns.cn:88/mdxgh/cctv2
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225599/index.m3u8
CCTV2,http://148.135.93.213:81/live.php?id=CCTV2
CCTV2,https://jrys.haycker.eu.org:4443/play/2?token=98604b785a0063d80a49f93b25b5cb40
CCTV2,http://cdn.jdshipin.com:8880/ysp.php?id=cctv2
CCTV2,http://ygbh.live/migu.php?id=cctv2
CCTV2,http://123.6.102.32:11789/850.php?id=cctv2hd.m3u8
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2a&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2b&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ys.php?id=cctv2c&token=29OdfaO3c77ad5fO9777d6c85264655c85O1ccc56238c51d6746a5bb4caebc84
CCTV2,http://39.134.66.66/PLTV/88888888/224/3221225599/index.m3u8
CCTV2,http://111.230.30.193/php/lyd.php?id=6540
CCTV2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV2,http://alvin.ergotron.net:8000/udp/239.77.1.158:5146
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV2,http://60.27.20.217:4022/rtp/225.1.1.133:5002
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
CCTV2,http://39.77.3.5:8989/udp/239.253.254.232:8000
CCTV2,http://webmail.axxe.top:4022/rtp/239.3.1.60:8084
CCTV2,http://117.175.185.226:4088/rtp/239.11.0.108:5140
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
CCTV2,http://120.197.112.28:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$5.5M_1080
CCTV2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$1.6M_720
CCTV2,http://1.202.9.192:8888/udp/225.1.8.102:8004
CCTV2,http://ssrs2004.win:8888/rtp/239.112.205.78:5140
CCTV2,http://125.123.177.2:8686/rtp/233.50.201.119:5140
CCTV2,http://foxwywh.x3322.net:8888/udp/239.252.220.183:5140
CCTV2,http://opdf.top:8088/udp/239.81.0.115:4056
CCTV2,http://opdf.top:8088/udp/239.81.0.14:4056
CCTV2,http://171.108.239.82:8181/tsfile/live/0002_1.m3u8
CCTV2,http://116.11.156.226:1188/tsfile/live/0002_1.m3u8
CCTV2,http://113.240.139.144:8082/hls/2/index.m3u8
CCTV2,http://116.11.156.116:1188/tsfile/live/0002_1.m3u8
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8
CCTV2,http://118.81.108.225:8001/rtp/226.0.2.154:9144
CCTV2,http://118.81.108.225:8001/rtp/226.0.2.19:8064
CCTV2,http://59.172.87.197:8686/rtp/239.69.1.102:10250
CCTV2,http://219.156.93.180:4022/rtp/225.1.4.74:1103
CCTV2,http://219.156.93.180:4022/rtp/225.1.4.2:1031
CCTV2,http://111.199.238.119:3568/rtp/239.3.1.60:8084
CCTV2,http://125.125.57.20:8888/rtp/233.50.201.119:5140
CCTV2,http://125.125.57.20:8889/rtp/233.50.201.119:5140
CCTV2,http://125.125.57.20:8881/rtp/233.50.201.119:5140
CCTV2,http://1.70.32.171:8082/udp/239.1.1.8:8008
CCTV2,http://1.70.32.171:8083/udp/239.1.1.8:8008
CCTV2,http://117.32.84.132:8020/rtp/239.112.205.78:5140
CCTV2,http://121.24.99.96:8090/hls/10/index.m3u8
CCTV2,http://112.101.78.50:9901/tsfile/live/0002_1.m3u8
CCTV2,http://14.212.185.138:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.205.65.193:9999/tsfile/live/0002_1.m3u8
CCTV2,http://123.154.30.252:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.218.158.56:8181/tsfile/live/0002_1.m3u8
CCTV2,http://171.8.138.76:85/tsfile/live/0002_1.m3u8
CCTV2,http://113.110.72.98:8090/hls/115/index.m3u8
CCTV2,http://223.10.27.118:8083/udp/239.1.1.8:8008
CCTV2,http://125.125.194.126:8881/rtp/233.50.201.119:5140
CCTV2,http://125.125.194.126:8889/rtp/233.50.201.119:5140
CCTV2,http://47.93.215.244:80/udp/225.1.8.2:8084
CCTV2,http://47.93.215.244:80/udp/225.1.8.102:8004
CCTV2,http://120.7.86.108:808/hls/2/index.m3u8
CCTV2,http://116.11.157.30:1188/tsfile/live/0002_1.m3u8
CCTV2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV2,http://113.15.186.54:8181/tsfile/live/0002_1.m3u8
CCTV2,http://116.135.12.132:1099/tsfile/live/0002_1.m3u8
CCTV2,http://123.182.211.73:8088/tsfile/live/0002_1.m3u8
CCTV2,http://171.38.43.236:8181/tsfile/live/0002_1.m3u8
CCTV2,http://27.10.77.71:8005/udp/225.0.4.132:7980
CCTV2,http://27.10.77.71:8003/udp/225.0.4.132:7980
CCTV2,http://111.167.65.49:4022/udp/225.1.1.133:5002
CCTV2,http://183.153.89.133:29090/rtp/233.50.201.119:5140
CCTV2,http://223.12.192.96:8084/udp/239.1.1.8:8008
CCTV2,http://223.12.192.96:8083/udp/239.1.1.8:8008
CCTV2,http://118.79.113.96:6000/rtp/226.0.2.154:9144
CCTV2,http://118.79.113.96:6000/rtp/226.0.2.19:8064
CCTV2,http://110.72.52.230:8181/tsfile/live/0002_1.m3u8
CCTV2,http://110.72.70.34:8181/tsfile/live/0002_1.m3u8
CCTV2,http://116.11.156.112:1188/tsfile/live/0002_1.m3u8
CCTV2,http://121.24.98.30:8090/hls/10/index.m3u8
CCTV2,http://223.10.25.229:8083/udp/239.1.1.8:8008
CCTV2,http://123.117.238.166:4022/rtp/239.3.1.60:8084
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://116.11.156.105:1188/tsfile/live/0002_1.m3u8
CCTV2,http://222.83.181.3:9901/tsfile/live/1006_1.m3u8
CCTV2,http://183.153.89.133:2558/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:7007/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:52869/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:8886/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:3561/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:20547/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:32459/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:7547/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:2557/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:83/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:7000/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:10001/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:3066/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:4545/rtp/233.50.201.119:5140
CCTV2,http://183.153.89.133:8649/rtp/233.50.201.119:5140
CCTV2,http://111.166.54.54:4022/udp/225.1.1.133:5002
CCTV2,http://175.10.228.184:9998/tsfile/live/0002_1.m3u8
CCTV2,http://183.3.134.56:9901/tsfile/live/0002_1.m3u8
CCTV2,http://219.159.194.205:8181/tsfile/live/0002_1.m3u8
CCTV2,http://183.153.89.133:9002/rtp/233.50.201.119:5140
