公告-yuanzl77,#genre#
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR—IPV4【线路3】
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR—IPV4【线路4】
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$LR—IPV4【线路5】
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$LR—IPV4【线路2】
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV10,http://221.226.51.220:50081/newlive/live/hls/11/live.m3u8$LR—IPV4【线路4】
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR—IPV4【线路1】
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR—IPV4【线路2】
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$LR—IPV4【线路3】
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8$LR—IPV4【线路4】
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8$LR—IPV4【线路5】
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8$LR—IPV4【线路6】
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR—IPV4【线路1】
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8$LR—IPV4【线路2】
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$LR—IPV4【线路3】
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8$LR—IPV4【线路4】
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR—IPV4【线路5】
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8$LR—IPV4【线路6】
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR—IPV4【线路1】
CCTV13,http://120.40.39.246:352/newlive/live/hls/14/live.m3u8$LR—IPV4【线路2】
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR—IPV4【线路3】
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8$LR—IPV4【线路4】
CCTV13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8$LR—IPV4【线路5】
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR—IPV4【线路6】
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR—IPV4【线路7】
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8$LR—IPV4【线路1】
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8$LR—IPV4【线路2】
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8$LR—IPV4【线路3】
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8$LR—IPV4【线路4】
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8$LR—IPV4【线路5】
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$LR—IPV4【线路6】
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8$LR—IPV4【线路1】
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8$LR—IPV4【线路2】
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$LR—IPV4【线路3】
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8$LR—IPV4【线路4】
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8$LR—IPV4【线路5】
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8$LR—IPV4【线路1】
CCTV16,http://58.56.162.102:4466/newlive/live/hls/17/live.m3u8$LR—IPV4【线路2】
CCTV16,http://118.122.144.115:8888/newlive/live/hls/17/live.m3u8$LR—IPV4【线路3】
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$LR—IPV4【线路4】
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8$LR—IPV4【线路1】
CCTV17,http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
CCTV17,http://113.90.154.189:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
CCTV17,http://120.198.86.186:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
CCTV17,http://112.234.22.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路6】
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路7】
CETV1,http://47.100.209.208:20002/923287154$LR—IPV4
CETV2,http://47.100.209.208:20002/923287211$LR—IPV4
CETV4,http://47.100.209.208:20002/923287339$LR—IPV4
广东频道,#genre#
广东珠江,http://47.100.209.208:20002/639731952$LR—IPV4【线路1】
广东珠江,http://r.jdshipin.com/sE5vO$LR—IPV4【线路2】
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8$LR—IPV4【线路3】
广东体育,http://r.jdshipin.com/LiYdg$LR—IPV4【线路1】
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8$LR—IPV4【线路2】
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$LR—IPV4【线路3】
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$LR—IPV4【线路4】
广东民生,http://183.11.239.36:808/hls/18/index.m3u8$LR—IPV4
大湾区卫视,http://47.100.209.208:20002/608917627$LR—IPV4【线路1】
大湾区卫视,http://119.233.255.62:1234/608917627$LR—IPV4【线路2】
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=65797c44&amp%3BtxSecret=7e4590b2320037d7ce49ce9eac2dd6c0$LR—IPV4【线路1】
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$LR—IPV4【线路2】
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$LR—IPV4【线路3】
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487$LR—IPV4【线路4】
广州综合,http://r.jdshipin.com/iR6Gq$LR—IPV4【线路5】
广州综合,http://r.jdshipin.com/snhya$LR—IPV4【线路6】
深圳卫视,http://111.59.24.227:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】
深圳卫视,http://111.59.24.227:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR—IPV4【线路1】
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR—IPV4【线路2】
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$LR—IPV4【线路3】
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8$LR—IPV4【线路4】
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8$LR—IPV4【线路5】
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR—IPV4【线路1】
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR—IPV4【线路2】
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$LR—IPV4【线路3】
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR—IPV4【线路4】
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR—IPV4【线路5】
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$LR—IPV4【线路6】
东方卫视,http://47.100.209.208:20002/651632648$LR—IPV4【线路1】
东方卫视,http://119.233.255.62:1234/651632648$LR—IPV4【线路2】
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR—IPV4【线路3】
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8$LR—IPV4【线路4】
东方卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$LR—IPV4【线路5】
北京卫视,http://47.100.209.208:20002/630287636$LR—IPV4【线路1】
北京卫视,http://119.233.255.62:1234/630287636$LR—IPV4【线路2】
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8$LR—IPV4【线路4】
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8$LR—IPV4【线路5】
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路6】
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
江苏卫视,http://47.100.209.208:20002/623899368$LR—IPV4【线路1】
江苏卫视,http://119.233.255.62:1234/623899368$LR—IPV4【线路2】
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8$LR—IPV4【线路3】
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8$LR—IPV4【线路4】
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8$LR—IPV4【线路5】
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8$LR—IPV4【线路1】
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$LR—IPV4【线路2】
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8$LR—IPV4【线路3】
重庆卫视,http://47.100.209.208:20002/738910914$LR—IPV4【线路1】
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8$LR—IPV4【线路2】
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
重庆卫视,http://111.59.24.227:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
四川卫视,http://111.59.24.227:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路4】
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路5】
东南卫视,http://47.100.209.208:20002/849116810$LR—IPV4【线路1】
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$LR—IPV4【线路2】
东南卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8$LR—IPV4【线路3】
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8$LR—IPV4【线路4】
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8$LR—IPV4【线路5】
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8$LR—IPV4【线路6】
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8$LR—IPV4
广东卫视,http://47.100.209.208:20002/608831231$LR—IPV4【线路1】
广东卫视,http://119.233.255.62:1234/608831231$LR—IPV4【线路2】
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR—IPV4【线路3】
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR—IPV4【线路4】
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
广东卫视,http://118.122.144.115:8888/newlive/live/hls/34/live.m3u8$LR—IPV4【线路6】
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8$LR—IPV4【线路7】
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
广西卫视,http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8$LR—IPV4【线路4】
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8$LR—IPV4【线路1】
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR—IPV4【线路2】
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8$LR—IPV4【线路3】
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR—IPV4【线路4】
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8$LR—IPV4【线路5】
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路1】
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路2】
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$LR—IPV4【线路2】
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8$LR—IPV4【线路5】
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8$LR—IPV4【线路2】
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路3】
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8$LR—IPV4【线路4】
河北卫视,http://47.100.209.208:20002/962042070$LR—IPV4【线路1】
河北卫视,http://119.233.255.62:1234/962042070$LR—IPV4【线路2】
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8$LR—IPV4【线路3】
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8$LR—IPV4【线路4】
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8$LR—IPV4【线路5】
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8$LR—IPV4【线路6】
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8$LR—IPV4【线路7】
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$LR—IPV4【线路8】
河南卫视,http://47.100.209.208:20002/790187291$LR—IPV4【线路1】
河南卫视,http://119.233.255.62:1234/790187291$LR—IPV4【线路2】
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8$LR—IPV4【线路5】
黑龙江卫视,http://47.100.209.208:20002/738906901$LR—IPV4【线路1】
黑龙江卫视,http://119.233.255.62:1234/738906901$LR—IPV4【线路2】
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8$LR—IPV4【线路3】
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8$LR—IPV4【线路4】
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
湖北卫视,http://47.100.209.208:20002/947472496$LR—IPV4【线路1】
湖北卫视,http://119.233.255.62:1234/947472496$LR—IPV4【线路2】
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8$LR—IPV4【线路3】
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8$LR—IPV4【线路4】
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8$LR—IPV4【线路5】
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8$LR—IPV4【线路6】
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8$LR—IPV4【线路7】
江西卫视,http://47.100.209.208:20002/783847495$LR—IPV4【线路1】
江西卫视,http://119.233.255.62:1234/783847495$LR—IPV4【线路2】
江西卫视,http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路4】
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路6】
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8$LR—IPV4【线路7】
吉林卫视,http://47.100.209.208:20002/947472500$LR—IPV4【线路1】
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8$LR—IPV4【线路5】
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路1】
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路4】
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路5】
辽宁卫视,http://47.100.209.208:20002/630291707$LR—IPV4【线路1】
辽宁卫视,http://119.233.255.62:1234/630291707$LR—IPV4【线路2】
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路3】
辽宁卫视,http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1$LR—IPV4【线路5】
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】
辽宁卫视,http://112.249.75.196:9989/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】
宁夏卫视,http://47.100.209.208:20002/738910535$LR—IPV4【线路1】
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路4】
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路5】
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路6】
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR—IPV4【线路7】
青海卫视,http://47.100.209.208:20002/947472506$LR—IPV4【线路1】
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路2】
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路3】
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路4】
青海卫视,http://223.14.160.39:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$LR—IPV4【线路1】
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8$LR—IPV4【线路2】
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8$LR—IPV4【线路3】
